GeneSymbol	FPKM
Cyp4b1	0.059
Cyp4f13	2.272
Cyp4f14	0.346
Cyp4f15	0.249
Cyp4f16	18.285
Cyp4f17	9.773
Cyp4f18	0.248
Cyp4f39	0.243
Cyp4f40	0.543
Cyp4f41-ps	0.364
Cyp4v3	2.484
Cyp4x1	0.128
Cyp51	46.368
Cyp7a1	0.173
Cyp7b1	7.756
Cyp8b1	0.241
Cypt1	0.062
Cypt12	0
Cypt15	0.111
Cypt2	0.083
Cypt3	0.212
Cypt4	0.084
Cyr61	86.667
Cys1	0.603
Cysltr1	0.084
Cysltr2	0.095
Cystm1	1.947
Cyth1	16.224
Cyth2	13.971
Cyth3	42.927
Cyth4	0.174
Cytip	0.296
Cytl1	0.21
Cyyr1	0.076
D030018L15Rik	0.095
D030025P21Rik	0.392
D030028A08Rik	5.19
D030047H15Rik	0.674
D030056L22Rik	27.617
D10Bwg1379e	0.267
D10Jhu81e	41.012
D10Wsu102e	50.27
D10Wsu52e	99.302
D11Wsu47e	15.727
D130009I18Rik	0.297
D130017N08Rik	0.601
D130040H23Rik	7.185
D130043K22Rik	1.08
D14Abb1e	10.179
D15Ertd621e	66.54
D16Ertd472e	10.79
D17H6S53E	32.371
D17Wsu104e	78.556
D17Wsu92e	30.769
D19Bwg1357e	18.162
D19Ertd737e	31.712
D1Ertd622e	16.4
D1Pas1	0.484
D230025D16Rik	24.708
D2hgdh	5.075
D2Wsu81e	31.643
D330041H03Rik	7.457
D330045A20Rik	0.503
D330050I16Rik	13.981
D3Bwg0562e	0.719
D3Ertd254e	24.661
D3Ertd751e	3.382
D430019H16Rik	0.046
D430020J02Rik	11.117
D430041D05Rik	0.305
D430042O09Rik	8.008
D4Ertd617e	27.495
D4Wsu53e	48.684
D5Ertd577e	0.455
D5Ertd579e	32.486
D5Ertd605e	7.85
D630003M21Rik	0.311
D630023F18Rik	0.398
D630029K05Rik	0.547
D630032N06Rik	2.45
D630037F22Rik	12.632
D630039A03Rik	0.437
D630041G03Rik	0.514
D630045J12Rik	3.823
D6Ertd474e	0.489
D6Ertd527e	0.244
D6Wsu163e	8.513
D730001G18Rik	0.147
D730005E14Rik	2.766
D730039F16Rik	0.457
D730048I06Rik	0.183
D7Ertd143e	0.432
D7Ertd443e	0.607
D7Ertd715e	0.199
D830015G02Rik	0.235
D830030K20Rik	5.223
D830031N03Rik	26.269
D830046C22Rik	0.525
D8Ertd738e	46.468
D8Ertd82e	2.68
D930015E06Rik	14.008
D930016D06Rik	5.484
D930020B18Rik	0.362
D930048N14Rik	1.66
Daam1	14.609
Daam2	0.457
Dab1	0.124
Dab2	11.405
Dab2ip	11.018
Dach1	0.322
Dach2	0.116
Dact1	0.248
Dact2	0.529
Dact3	4.765
Dad1	12.843
Daf2	0.534
Dag1	51.273
Dagla	7.433
Daglb	4.639
Dak	5.103
Dalrd3	41.462
Dancr	19.657
Dand5	4.874
Dao	0.38
Dap	92.795
Dap3	26.167
Dapk1	0.243
Dapk2	0.383
Dapk3	17.42
Dapl1	3.301
Dapp1	25.303
Darc	0.224
Dars	26.165
Dars2	20.12
Daxx	28.501
Dazap1	43.283
Dazap2	65.449
Dazl	0.197
Dbc1	0.131
Dbf4	34.364
Dbh	0.174
Dbi	44.714
Dbil5	1.795
Dbn1	48.362
Dbndd1	2.913
Dbndd2	8.533
Dbnl	55.257
Dbp	7.627
Dbpht2	0.979
Dbr1	56.231
Dbt	9.558
Dbx1	0.2
Dbx2	0.85
Dcaf10	8.546
Dcaf11	16.423
Dcaf12	52.007
Dcaf12l1	0.209
Dcaf12l2	1.042
Dcaf13	76.817
Dcaf15	53.845
Dcaf17	5.712
Dcaf4	17.264
Dcaf5	19.4
Dcaf6	24.248
Dcaf7	25.422
Dcaf8	11.158
Dcakd	38.066
Dcbld1	5.825
Dcbld2	25.184
Dcc	0.126
Dcdc2a	0.386
Dcdc2c	26.043
Dchs1	0.281
Dck	33.7
Dclk1	6.867
Dclk2	8.409
Dclk3	0.31
Dclre1a	34.683
Dclre1b	3.663
Dclre1c	3.692
Dcn	5.872
Dcp1a	10.919
Dcp1b	1.572
Dcp2	29.96
Dcpp1	0.297
Dcpp2	0.469
Dcpp3	0.288
Dcps	48.561
Dcst1	0.168
Dcstamp	0.125
Dct	0.121
Dctd	23.51
Dctn1	22.711
Dctn2	73.427
Dctn3	39.54
Dctn4	17.827
Dctn5	46.404
Dctn6	33.079
Dctpp1	66.397
Dcun1d1	42.489
Dcun1d2	17.077
Dcun1d3	11.893
Dcun1d4	15.338
Dcun1d5	67.431
Dcx	0.457
Dcxr	6.745
Dda1	44.174
Ddah1	72.553
Ddah2	22.188
Ddb1	103.315
Ddb2	9.236
Ddc	0.243
Ddhd1	12.434
Ddhd2	42.998
Ddi1	0.071
Ddi2	49.449
Ddit3	39.442
Ddit4	30.793
Ddit4l	1.146
Ddn	0.832
Ddo	0.118
Ddost	80.253
Ddr1	21.612
Ddr2	27.798
Ddrgk1	55.216
Ddt	46.32
Ddx1	82.014
Ddx10	47.881
Ddx11	34.418
Ddx17	32.245
Ddx18	69.929
Ddx19a	51.108
Ddx19b	10.583
Ddx20	26.289
Ddx21	84.539
Ddx23	28.377
Ddx24	18.384
Ddx25	0.706
Ddx26b	3.242
Ddx27	38.273
Ddx28	30.825
Ddx31	40.994
Ddx39	84.917
Ddx39b	17.718
Ddx3x	86.986
Ddx3y	0.193
Ddx4	0.365
Ddx41	57.478
Ddx42	54.99
Ddx43	0.493
Ddx46	61.332
Ddx47	66.461
Ddx49	45.454
Ddx5	51.462
Ddx50	17.601
Ddx51	23.52
Ddx52	79.698
Ddx54	56.242
Ddx55	16.39
Ddx56	29.162
Ddx58	6.94
Ddx59	9.241
Ddx6	20.964
Ddx60	0.089
Deaf1	19.586
Dear1	17.868
Deb1	42.477
Decr1	24.343
Decr2	19.072
Dedd	22.145
Dedd2	9.097
Def6	0.712
Def8	17.472
Defa-ps1	0.205
Defa-ps12	0
Defa-ps13	0
Defa-rs1	0.226
Defa-rs7	0.161
Defa17	0
Defa20	1.329
Defa21	0
Defa22	0.255
Defa24	0
Defa25	0.193
Defa26	0.296
Defa3	0
Defa5	0.281
Defb1	0.372
Defb10	0
Defb11	0.18
Defb12	0
Defb13	0.269
Defb14	0.35
Defb15	0
Defb18	0
Defb19	0.146
Defb2	0
Defb20	0.247
Defb21	0
Defb22	0.236
Defb23	0.277
Defb25	0
Defb26	0.165
Defb28	0.269
Defb29	0
Defb3	0.177
Defb30	0.281
Defb33	0
Defb34	1.642
Defb35	0
Defb36	0
Defb37	0.369
Defb38	0
Defb39	0.424
Defb4	0.126
Defb40	0.228
Defb41	0.129
Defb42	0.064
Defb43	0.148
Defb44-ps	0
Defb45	0.153
Defb46	0
Defb47	0
Defb48	0
Defb5	0
Defb50	0.157
Defb6	0.182
Defb7	0
Defb8	0.454
Defb9	0.179
Degs1	36.364
Degs2	5.301
Dek	43.93
Dennd1a	5.953
Dennd1b	6.693
Dennd1c	0.227
Dennd2a	4.722
Dennd2c	4.92
Dennd2d	1.103
Dennd3	8.193
Dennd4a	1.57
Dennd4b	2.533
Dennd4c	17.634
Dennd5a	26.083
Dennd5b	9.132
Dennd6a	11.39
Dennd6b	8.564
Denr	69.601
Depdc1a	30.216
Depdc1b	15.066
Depdc5	8.709
Depdc7	3.532
Deptor	2.593
Dera	8.809
Derl1	62.67
Derl2	21.055
Derl3	3.589
Des	0.661
Desi1	30.847
Desi2	39.996
Det1	19.962
Dexi	19.256
Dffa	13.187
Dffb	12.349
Dfna5	8.725
Dfnb59	0.578
Dgat1	25.539
Dgat2	20.538
Dgat2l6	0.184
Dgcr14	23.744
Dgcr2	45.303
Dgcr6	23.105
Dgcr8	16.282
Dgka	6.841
Dgkb	0.089
Dgkd	25.795
Dgke	9.631
Dgkg	0.805
Dgkh	7.842
Dgki	0.206
Dgkk	0.16
Dgkq	18.247
Dgkz	22.747
Dguok	13.343
Dhcr24	55.983
Dhcr7	20.119
Dhdds	20.473
Dhdh	0.708
Dhfr	30.49
Dhh	0.485
Dhodh	9.545
Dhps	40.55
Dhrs1	35.789
Dhrs11	15.283
Dhrs13	34.786
Dhrs2	0.252
Dhrs3	0.362
Dhrs4	17.921
Dhrs7	10.489
Dhrs7b	45.047
Dhrs7c	0.077
Dhrs9	4.878
Dhrsx	27.852
Dhtkd1	3.501
Dhx15	31.516
Dhx16	44.219
Dhx29	8.098
Dhx30	40.3
Dhx32	26.378
Dhx33	27.606
Dhx34	5.486
Dhx35	14.037
Dhx36	52.271
Dhx37	28.881
Dhx38	39.29
Dhx40	36.671
Dhx57	10.171
Dhx58	2.404
Dhx8	40.407
Dhx9	26.968
Diablo	12.031
Diap1	8.903
Diap2	2.839
Diap3	17.788
Dicer1	10.374
Dido1	12.542
Diexf	14.61
Dimt1	35.35
Dio1	0.427
Dio2	0.134
Dio3	0.188
Dio3os	0.106
Dip2a	14.176
Dip2b	33.211
Dip2c	15.63
Diras1	0.654
Diras2	1.041
Dirc2	12.026
Dis3	68.401
Dis3l	27.373
Dis3l2	6.84
Disc1	0.213
Disp1	9.117
Disp2	0.082
Dixdc1	9.799
Dkc1	64.806
Dkk1	2.992
Dkk2	0.817
Dkk3	0.716
Dkk4	1.25
Dkkl1	0.06
Dlat	47.792
Dlc1	36.025
Dld	57.562
Dlec1	0.222
Dleu2	5.204
Dleu7	0.256
Dlg1	18.698
Dlg2	0.088
Dlg3	10.36
Dlg4	18.493
Dlg5	19.664
Dlgap1	0.171
Dlgap2	0.11
Dlgap3	0.531
Dlgap4	6.838
Dlgap5	20.917
Dlk1	0.39
Dlk2	33.543
Dll1	0.296
Dll3	0.781
Dll4	0.233
Dlst	14.707
Dlx1	3.794
Dlx1as	5.403
Dlx2	4.435
Dlx3	0.749
Dlx4	0.265
Dlx5	5.274
Dlx6	7.724
Dlx6as1	1.61
Dlx6as2	1.487
Dmap1	44.795
Dmbt1	0.135
Dmbx1	0.545
Dmc1	0.261
Dmd	0.816
Dmgdh	0.181
Dmkn	0.327
Dmp1	0.335
Dmpk	9.093
Dmrt1	0.461
Dmrt2	0.54
Dmrt3	0.597
Dmrta1	0.92
Dmrta2	25.826
Dmrtb1	0.329
Dmrtc1a	0.115
Dmrtc1b	0.346
Dmrtc1c1	0.318
Dmrtc1c2	0.288
Dmrtc2	0.29
Dmtf1	7.773
Dmwd	23.831
Dmxl1	16.851
Dmxl2	5.165
Dna2	6.527
Dnaaf1	6.703
Dnaaf2	32.128
Dnaaf3	0.172
Dnahc1	0.297
Dnahc10	0.203
Dnahc11	2.471
Dnahc17	0.941
Dnahc2	0.115
Dnahc5	0.27
Dnahc6	0.196
Dnahc7b	0.124
Dnahc8	0.084
Dnahc9	0.058
Dnaic1	0.15
Dnaic2	0.072
Dnaja1	42.21
Dnaja2	23.005
Dnaja3	27.661
Dnaja4	13.73
Dnajb1	45.525
Dnajb11	25.669
Dnajb12	43.58
Dnajb13	0.052
Dnajb14	6.521
Dnajb2	6.883
Dnajb3	0.99
Dnajb4	12.591
Dnajb5	9.617
Dnajb6	18.356
Dnajb7	2.495
Dnajb8	0.18
Dnajb9	10.843
Dnajc1	12.445
Dnajc10	36.844
Dnajc11	23.213
Dnajc12	9.763
Dnajc13	57.848
Dnajc14	24.054
Dnajc15	36.597
Dnajc16	19.82
Dnajc17	26.083
Dnajc18	19.129
Dnajc19	18.878
Dnajc2	18.993
Dnajc21	13.149
Dnajc22	0.949
Dnajc24	25.487
Dnajc25	25.014
Dnajc27	11.374
Dnajc28	2.992
Dnajc3	48.819
Dnajc30	11.345
Dnajc4	15.785
Dnajc5	57.662
Dnajc5b	0.046
Dnajc5g	0.075
Dnajc6	0.183
Dnajc7	29.616
Dnajc8	78.535
Dnajc9	32.462
Dnalc1	4.842
Dnalc4	18.322
Dnali1	2.463
Dnase1	7.105
Dnase1l1	14.705
Dnase1l2	3.448
Dnase1l3	1.046
Dnase2a	2.678
Dnase2b	0.11
Dnd1	3.747
Dner	0.228
Dnlz	33.712
Dnm1	1.04
Dnm1l	26.49
Dnm2	36.783
Dnm3	0.203
Dnm3os	28.519
Dnmbp	23.17
Dnmt1	53.986
Dnmt3a	6.848
Dnmt3b	6.588
Dnmt3l	0.046
Dnpep	18.095
Dnph1	46.337
Dntt	0.199
Dnttip1	18.013
Dnttip2	59.224
Doc2a	15.392
Doc2b	0.881
Doc2g	7.709
Dock1	16.376
Dock10	0.132
Dock11	36.896
Dock2	0.391
Dock3	0.156
Dock4	0.951
Dock5	18.218
Dock6	1.21
Dock7	38.004
Dock8	1.158
Dock9	17.255
Dohh	34.097
Dok1	25.498
Dok2	1.127
Dok3	3.625
Dok4	15.922
Dok5	2.475
Dok6	0.025
Dok7	0.138
Dolk	34.805
Dolpp1	25.237
Dom3z	26.144
Donson	25.932
Dopey1	5.514
Dopey2	1.046
Dos	5.264
Dot1l	8.659
Doxl2	0.124
Dpagt1	17.48
Dpcd	27.016
Dpcr1	2.464
Dpep1	0.195
Dpep2	0.279
Dpep3	0.141
Dpf1	19.364
Dpf2	14.905
Dpf3	0.164
Dph2	36.231
Dph3	20.116
Dph5	23.423
Dpm1	29.281
Dpm2	38.799
Dpm3	38.095
Dpp10	0.173
Dpp3	16.251
Dpp4	0.172
Dpp6	0.127
Dpp7	39.473
Dpp8	38.559
Dpp9	17.828
Dppa1	0.197
Dppa2	0.295
Dppa3	0.131
Dppa4	0.151
Dppa5a	1.011
Dpt	0.574
Dpy19l1	29.481
Dpy19l2	0.158
Dpy19l3	12.768
Dpy19l4	28.417
Dpy30	31.275
Dpyd	0.046
Dpys	0.198
Dpysl2	58.169
Dpysl3	48.431
Dpysl4	0.155
Dpysl5	0.247
Dqx1	2.322
Dr1	34.781
Dram1	1.079
Dram2	18.936
Drap1	58.101
Draxin	0.575
Drd1a	0.458
Drd2	0.294
Drd3	0.137
Drd4	0.44
Drd5	0.323
Drg1	22.79
Drg2	78.129
Drosha	23.933
Drp2	1.404
Dsc1	0.142
Dsc2	0.092
Dsc3	0.225
Dscam	0.202
Dscaml1	0.135
Dscc1	35.603
Dscr3	37.285
Dse	52.521
Dsel	17.308
Dsg1a	0.132
Dsg1b	0.06
Dsg1c	0.049
Dsg2	0.166
Dsg3	0.787
Dsg4	0.091
Dsn1	31.327
Dsp	0.332
Dspp	0.057
Dst	7.751
Dstn	101.868
Dstyk	4.723
Dtd1	32.232
Dtd2	7.235
Dtl	9.971
Dtna	4.644
Dtnb	5.513
Dtnbp1	43.873
Dtwd1	40.548
Dtwd2	12.753
Dtx1	0.96
Dtx2	23.517
Dtx3	11.696
Dtx3l	3.213
Dtx4	12.085
Dtymk	19.934
Duox1	0.797
Duox2	0.269
Duoxa1	5.403
Duoxa2	0.269
Dupd1	0.483
Dus1l	53.866
Dus2l	20.614
Dus3l	24.494
Dus4l	14.348
Dusp1	52.639
Dusp10	16.825
Dusp11	45.657
Dusp12	23.552
Dusp13	0.458
Dusp14	45.425
Dusp15	0.274
Dusp16	7.651
Dusp18	5.025
Dusp19	11.992
Dusp2	6.132
Dusp21	0.207
Dusp22	2.165
Dusp23	2.195
Dusp26	0.214
Dusp27	0.299
Dusp28	0.533
Dusp3	37.994
Dusp4	6.071
Dusp5	32.334
Dusp6	35.486
Dusp7	35.408
Dusp8	13.543
Dusp9	0.609
Dut	14.608
Dux	0.241
Duxbl1	0.05
Duxbl2	0.053
Duxbl3	0.25
Dvl1	27.356
Dvl2	22.563
Dvl3	5.494
DXBay18	0.126
Dydc1	0.119
Dydc2	0.2
Dym	5.006
Dynap	4.018
Dync1h1	66.51
Dync1i1	0.128
Dync1i2	21.742
Dync1li1	17.276
Dync1li2	30.274
Dync2h1	4.495
Dync2li1	11.623
Dynll1	43.082
Dynll2	13.02
Dynlrb1	73.513
Dynlrb2	0.307
Dynlt1a	66.099
Dynlt1b	73.01
Dynlt1f	19.413
Dynlt3	52.414
Dyrk1a	17.862
Dyrk1b	7.326
Dyrk2	32.275
Dyrk3	14.965
Dyrk4	0.176
Dysf	11.526
Dytn	0.212
Dyx1c1	0.411
Dzank1	0.825
Dzip1	3.952
Dzip1l	35.801
Dzip3	19.305
E030002O03Rik	0.158
E030003E18Rik	0
E030011O05Rik	40.958
E030024N20Rik	8.122
E030025P04Rik	0.11
E130012A19Rik	18.057
E130112N10Rik	0.477
E130114P18Rik	0
E130201H02Rik	7.407
E130304I02Rik	5.639
E130308A19Rik	4.279
E130309D02Rik	28.881
E130309D14Rik	0.461
E130309F12Rik	0.14
E130311K13Rik	14.285
E130317F20Rik	7.399
E230008N13Rik	0.19
E230019M04Rik	0.039
E230025N22Rik	0.614
E230029C05Rik	0
E2f1	13.745
E2f2	8.744
E2f3	11.384
E2f4	77.039
E2f5	29.495
E2f6	8.514
E2f7	7.111
E2f8	13.277
E330009J07Rik	4.822
E330012B07Rik	0.114
E330013P04Rik	0.594
E330014E10Rik	0.092
E330017A01Rik	0
E330020D12Rik	2.298
E330021D16Rik	0.065
E330033B04Rik	1.818
E330034G19Rik	0.443
E430016F16Rik	1.494
E430018J23Rik	15.779
E430025E21Rik	35.63
E4f1	21.138
E530001F21Rik	0.691
E530011L22Rik	2.947
Eaf1	55.438
Eaf2	2.546
Eapp	31.029
Ear1	0
Ear10	0
Ear11	0.086
Ear12	0
Ear2	0
Ear4	0
Ear5	0.267
Ear6	0
Ear7	0
Ears2	19.589
Ebag9	28.338
Ebf1	5.515
Ebf2	0.196
Ebf3	17.024
Ebf4	0.671
Ebi3	0.339
Ebna1bp2	44.286
Ebp	29.913
Ebpl	8.697
Ecd	67.149
Ece1	7.179
Ece2	4.769
Ecel1	0.432
Ech1	36.378
Echdc1	25.226
Echdc2	32.997
Echdc3	3.531
Echs1	15.467
Eci1	46.373
Eci2	43.134
Eci3	6.372
Ecm1	29.1
Ecm2	2.565
Ecscr	1.091
Ecsit	48.702
Ect2	43.959
Eda	1.257
Eda2r	3.605
Edar	0.416
Edaradd	1.052
Edc3	14.711
Edc4	52.558
Eddm3b	0.043
Edem1	36.64
Edem2	25.309
Edem3	15.665
Edf1	84.205
Edil3	0.428
Edn1	52.34
Edn2	0.19
Edn3	0.167
Ednra	0.167
Ednrb	0.577
Eea1	20.786
Eed	46.988
Eef1a1	134.406
Eef1a2	0.806
Eef1b2	59.051
Eef1d	20.348
Eef1e1	28.917
Eef1g	138.002
Eef2	57.233
Eef2k	21.49
Eefsec	22.652
Eepd1	2.841
Efcab1	0.088
Efcab10	0.174
Efcab11	1.115
Efcab12	0.485
Efcab14	8.55
Efcab2	2.162
Efcab3	0.097
Efcab4a	6.362
Efcab4b	1.111
Efcab5	0.625
Efcab6	0.127
Efcab7	25.231
Efcab9	2.812
Efcc1	0.84
Efemp1	3.799
Efemp2	57.539
Efha1	58.514
Efha2	13.231
Efhb	0.138
Efhc1	1.656
Efhc2	0.157
Efhd1	0.65
Efhd2	29.603
Efna1	36.152
Efna2	3.275
Efna3	9.081
Efna4	31.862
Efna5	4.419
Efnb1	27.455
Efnb2	42.952
Efnb3	2.77
Efr3a	7.008
Efr3b	1.292
Efs	0.51
Eftud1	9.91
Eftud2	13.903
Egf	0.88
Egfem1	0.164
Egfl6	1.147
Egfl7	3.039
Egfl8	7.229
Egflam	0.195
Egfr	16.02
Egln1	41.678
Egln2	36.316
Egln3	8.314
Egr1	18.718
Egr2	2.714
Egr3	1.571
Egr4	0.754
Ehbp1	6.501
Ehbp1l1	31.922
Ehd1	50.239
Ehd2	53.639
Ehd3	1.084
Ehd4	35.445
Ehf	0.839
Ehhadh	0.339
Ehmt1	22.627
Ehmt2	45.076
Ei24	35.819
Eid1	49.23
Eid2	19.196
Eid2b	5.572
Eid3	11.33
Eif1	80.303
Eif1a	78.839
Eif1ad	52.346
Eif1ax	79.849
Eif1b	37.941
Eif2a	16.722
Eif2ak1	12.17
Eif2ak2	42.139
Eif2ak3	9.751
Eif2ak4	15.763
Eif2b1	57.559
Eif2b2	45.713
Eif2b3	18.164
Eif2b4	33.813
Eif2b5	68.429
Eif2d	11.173
Eif2s1	56.036
Eif2s2	20.68
Eif2s3x	59.889
Eif2s3y	0.239
Eif3a	27.948
Eif3b	73.174
Eif3c	109.486
Eif3d	88.691
Eif3e	80.673
Eif3f	61.746
Eif3g	80.132
Eif3h	98.591
Eif3i	21.445
Eif3j1	62.318
Eif3k	37.977
Eif3l	56.827
Eif3m	93.359
Eif4a1	77.925
Eif4a2	52.286
Eif4a3	86.931
Eif4b	71.501
Eif4e	64.568
Eif4e1b	0.261
Eif4e2	16.262
Eif4e3	13.403
Eif4ebp1	67.058
Eif4ebp2	21.205
Eif4ebp3	9.578
Eif4enif1	31.52
Eif4g1	71.526
Eif4g2	59.86
Eif4g3	8.492
Eif4h	60.856
Eif5	55.559
Eif5a	59.881
Eif5a2	34.876
Eif5b	35.823
Eif6	77.243
Elac1	4.389
Elac2	63.256
Elane	0.332
Elavl1	39.535
Elavl2	0.389
Elavl3	0.625
Elavl4	0.109
Elf1	24.104
Elf2	30.027
Elf3	0.274
Elf4	18.659
Elf5	0.045
Elfn1	3.314
Elfn2	0.298
Elk1	9.276
Elk3	32.842
Elk4	13.411
Ell	26.26
Ell2	26.071
Ell3	2.235
Elmo1	0.203
Elmo2	17.604
Elmo3	6.838
Elmod1	0.126
Elmod2	10.295
Elmod3	5.989
Elmsan1	17.61
Eln	0.272
Elof1	64.932
Elovl1	34.805
Elovl2	0.267
Elovl3	0.312
Elovl4	28.579
Elovl5	61.339
Elovl6	34.488
Elovl7	3.341
Elp2	25.574
Elp3	45.044
Elp4	17
Elp5	52.387
Elp6	32.974
Eltd1	0.173
Emb	39.58
Emc1	22.765
Emc10	48.654
Emc2	69.022
Emc3	25.928
Emc4	61.001
Emc6	52.573
Emc7	34.364
Emc8	25.753
Emc9	1.288
Emcn	0.065
Emd	29.982
Eme1	44.996
Eme2	25.532
Emg1	90.461
Emid1	0.21
Emilin1	30.365
Emilin2	1.623
Emilin3	0.284
Eml1	18.821
Eml2	0.519
Eml3	23.436
Eml4	42.626
Eml5	9.365
Eml6	5.12
Emp1	60.912
Emp2	30.994
Emp3	37.367
Emr1	0.064
Emr4	0.115
Emx1	0.44
Emx2	14.661
Emx2os	4.052
En1	1.053
En2	0.961
Enah	28.506
Enam	0.193
Enc1	44.818
Endod1	12.066
Endog	25.619
Endou	0.441
Endov	7.34
Eng	2.784
Engase	1.764
Enho	1.078
Enkd1	24.919
Enkur	3.923
Eno1	38.38
Eno2	7.632
Eno3	25.174
Eno4	1.809
Enoph1	48.084
Enox1	0.239
Enox2	9.049
Enpep	0.116
Enpp1	35.305
Enpp2	5.259
Enpp3	0.113
Enpp4	12.83
Enpp5	2.167
Enpp6	0.137
Enpp7	0.095
Ensa	21.541
Enthd1	0.325
Enthd2	10.341
Entpd1	0.122
Entpd2	0.385
Entpd3	0.263
Entpd4	26.606
Entpd5	8.213
Entpd6	14.101
Entpd7	11.924
Entpd8	0.218
Eny2	37.186
Eogt	19.079
Eomes	0.878
Ep300	12.149
Ep400	15.54
Epas1	1.06
Epb4.1	9.126
Epb4.1l1	19.964
Epb4.1l2	27.868
Epb4.1l3	29.576
Epb4.1l4a	14.931
Epb4.1l4b	3.698
Epb4.1l5	5.483
Epb4.2	0.526
Epb4.9	1.951
Epc1	13.102
Epc2	30.579
Epcam	0.716
Epdr1	39.763
Epg5	9.33
Epgn	1.653
Epha1	2.257
Epha10	0.285
Epha2	68.17
Epha3	2.035
Epha4	7.795
Epha5	0.148
Epha6	0.117
Epha7	2.56
Epha8	0.421
Ephb1	0.186
Ephb2	21.518
Ephb3	3.692
Ephb4	31.693
Ephb6	0.475
Ephx1	22.296
Ephx2	1.147
Ephx3	0.981
Ephx4	0.425
Epm2a	0.168
Epm2aip1	18.292
Epn1	31.081
Epn2	31.387
Epn3	5.505
Epo	1.317
Epor	2.218
Eppin	0.43
Eppk1	0.752
Eprs	32.634
Eps15	40.691
Eps15l1	13.446
Eps8	41.46
Eps8l1	0.357
Eps8l2	0.571
Eps8l3	0.547
Epsti1	0.437
Ept1	40.29
Epx	0.19
Epyc	0.124
Eqtn	0.598
Eral1	34.096
Erap1	17.999
Eras	0.159
Erbb2	25.801
Erbb2ip	41.188
Erbb3	0.294
Erbb4	0.138
Erc1	12.761
Erc2	1.239
Ercc1	33.942
Ercc2	36.289
Ercc3	26.767
Ercc4	4.225
Ercc5	7.181
Ercc6	14.197
Ercc6l	47.525
Ercc6l2	8.63
Ercc8	18.853
Ereg	35.624
Erf	30.4
Erg	0.945
Ergic1	26.459
Ergic2	35.931
Ergic3	50.963
Erh	68.766
Eri1	41.548
Eri2	16.299
Eri3	21.795
Erich1	19.088
Erich2	0.579
Erlec1	16.794
Erlin1	43.197
Erlin2	28.927
Ermap	0.706
Ermn	0.919
Ermp1	6.037
Ern1	10.541
Ern2	0.964
Ero1l	40.102
Ero1lb	4.225
Erp27	0.041
Erp29	17.444
Erp44	34.298
Errfi1	33.929
Erv3	1.642
Esam	2.032
Esco1	15.724
Esco2	41.926
Esd	63.774
Esf1	50.3
Esm1	0.502
Espl1	36.431
Espn	0.343
Espnl	0.435
Esr1	9.523
Esr2	1.55
Esrp1	0.099
Esrp2	1.595
Esrra	8.707
Esrrb	0.198
Esrrg	0.142
Esx1	0.398
Esyt1	26.843
Esyt2	21.471
Esyt3	0.787
Etaa1	25.42
Etd	0.123
Etf1	76.061
Etfa	38.735
Etfb	41.833
Etfdh	7.547
Ethe1	25.865
Etl4	2.408
Etnk1	15.186
Etnk2	0.151
Etohd2	10.306
Etohi1	21.826
Ets1	34.287
Ets2	40.442
Etv1	2.919
Etv2	0.325
Etv3	8.284
Etv4	9.736
Etv5	11.035
Etv6	26.81
EU599041	3.53
Eva1a	3.896
Eva1b	25.471
Eva1c	4.821
Evc	12.74
Evc2	26.766
Evi2a	15.24
Evi2b	3.517
Evi5	17.057
Evi5l	4.537
Evl	17.171
Evpl	0.321
Evx1	0.494
Evx2	1.496
Ewsr1	31.048
Exd1	0.705
Exd2	5.334
Exo1	24.026
Exo5	21.088
Exoc1	11.001
Exoc2	18.459
Exoc3	32.607
Exoc3l	5.206
Exoc3l4	0.906
Exoc4	9.81
Exoc5	19.307
Exoc6	20.258
Exoc6b	9.555
Exoc7	16.739
Exoc8	26.339
Exog	19.263
Exosc1	24.36
Exosc10	57.173
Exosc2	76.112
Exosc3	37.104
Exosc4	59.194
Exosc5	9.449
Exosc6	45.672
Exosc7	53.285
Exosc8	71.68
Exosc9	19.271
Exph5	0.309
Ext1	65.911
Ext2	11.813
Extl1	0.316
Extl2	28.272
Extl3	32.483
Eya1	13.181
Eya2	0.3
Eya3	32.273
Eya4	48.895
Ezh1	5.91
Ezh2	29.29
Ezr	43.966
F10	1.437
F11	0.188
F11r	2
F12	0.165
F13a1	0.131
F13b	0.199
F2	0.433
F2r	78.568
F2rl1	1.077
F2rl2	0.232
F2rl3	0.067
F3	30.275
F5	0.167
F630028O10Rik	0.127
F630042J09Rik	1.517
F7	0.131
F730043M19Rik	3.321
F8	2.624
F830002L21Rik	0.32
F830016B08Rik	4.744
F830045P16Rik	0.05
F8a	2.107
F9	0.483
F930015N05Rik	2.038
Fa2h	0.22
Faah	1.122
Fabp1	0.119
Fabp12	0.128
Fabp2	0.249
Fabp3	1.714
Fabp4	11.894
Fabp5	80.076
Fabp6	0.298
Fabp7	0.231
Fabp9	0.405
Fadd	19.578
Fads1	30.495
Fads2	18.372
Fads3	73.813
Fads6	0.132
Faf1	26.478
Faf2	18.927
Fah	2.075
Fahd1	9.066
Fahd2a	10.423
Faim	16.655
Faim2	0.882
Faim3	0.153
Fam101a	1.696
Fam101b	21.387
Fam102a	5.53
Fam102b	50.667
Fam103a1	43.442
Fam104a	47.121
Fam105a	4.26
